
#
#  ProEST - Protein Essential Space Test
#
#  Using variables:
#     AMBER prmtop:            bpti.CA.prmtop
#     AMBER trajectories:      trajectories/bpti.CA.X.mdcrd
#     AMBER mask:              :4-55@CA
#     Trajectory analyser:     /usr/local/amber16/bin/cpptraj
#     Prmtop converter:        /usr/local/amber16/bin/ante-MMPBSA.py
#     Python package:          /usr/local/anaconda2/bin/python
#     Total number of DM:      20
#     Num. of concatenated DM: 4
#     RMSIP dimension:         1 3 4 (max. 4)
#     Temporary files prefix:  _TEMP_
#
#  For more information please write us to 
#
#     sciprot.unq@gmail.com 
#
#  If you find this information valuable for your work, please cite 
#  "Cossio-Pérez, R., Palma, J., & Pierdominici-Sottile, G. (2017). Consistent 
#  principal component modes from molecular dynamics simulations of proteins. 
#  Journal of Chemical Information and Modeling."
#
#  Have a great day!
#
# SciProt Team
#
# RESULTS

#-------  RMSIP  1 -----|#-------  RMSIP  3 -----|#-------  RMSIP  4 -----|
#     Bin   Prob.    Cum.#     Bin   Prob.    Cum.#     Bin   Prob.    Cum.
  0.63769 0.05000 0.05000  0.72519 0.05000 0.05000  0.71985 0.05000 0.05000
  0.64923 0.00000 0.05000  0.73246 0.00000 0.05000  0.72618 0.05000 0.10000
  0.66077 0.00000 0.05000  0.73973 0.00000 0.05000  0.73251 0.00000 0.10000
  0.67231 0.00000 0.05000  0.74700 0.05000 0.10000  0.73884 0.05000 0.15000
  0.68384 0.00000 0.05000  0.75427 0.10000 0.20000  0.74517 0.05000 0.20000
  0.69538 0.00000 0.05000  0.76153 0.05000 0.25000  0.75149 0.00000 0.20000
  0.70692 0.00000 0.05000  0.76880 0.05000 0.30000  0.75782 0.00000 0.20000
  0.71846 0.00000 0.05000  0.77607 0.05000 0.35000  0.76415 0.05000 0.25000
  0.73000 0.00000 0.05000  0.78334 0.10000 0.45000  0.77048 0.05000 0.30000
  0.74153 0.00000 0.05000  0.79060 0.00000 0.45000  0.77681 0.00000 0.30000
  0.75307 0.00000 0.05000  0.79787 0.05000 0.50000  0.78314 0.05000 0.35000
  0.76461 0.00000 0.05000  0.80514 0.10000 0.60000  0.78947 0.00000 0.35000
  0.77615 0.00000 0.05000  0.81241 0.00000 0.60000  0.79580 0.05000 0.40000
  0.78768 0.00000 0.05000  0.81968 0.05000 0.65000  0.80212 0.15000 0.55000
  0.79922 0.00000 0.05000  0.82694 0.05000 0.70000  0.80845 0.00000 0.55000
  0.81076 0.00000 0.05000  0.83421 0.05000 0.75000  0.81478 0.05000 0.60000
  0.82230 0.00000 0.05000  0.84148 0.00000 0.75000  0.82111 0.05000 0.65000
  0.83383 0.00000 0.05000  0.84875 0.05000 0.80000  0.82744 0.05000 0.70000
  0.84537 0.00000 0.05000  0.85601 0.00000 0.80000  0.83377 0.05000 0.75000
  0.85691 0.00000 0.05000  0.86328 0.00000 0.80000  0.84010 0.05000 0.80000
  0.86845 0.00000 0.05000  0.87055 0.00000 0.80000  0.84643 0.05000 0.85000
  0.87998 0.10000 0.15000  0.87782 0.05000 0.85000  0.85275 0.00000 0.85000
  0.89152 0.10000 0.25000  0.88509 0.05000 0.90000  0.85908 0.00000 0.85000
  0.90306 0.00000 0.25000  0.89235 0.00000 0.90000  0.86541 0.00000 0.85000
  0.91460 0.10000 0.35000  0.89962 0.00000 0.90000  0.87174 0.05000 0.90000
  0.92614 0.05000 0.40000  0.90689 0.00000 0.90000  0.87807 0.00000 0.90000
  0.93767 0.10000 0.50000  0.91416 0.05000 0.95000  0.88440 0.00000 0.90000
  0.94921 0.10000 0.60000  0.92142 0.00000 0.95000  0.89073 0.05000 0.95000
  0.96075 0.15000 0.75000  0.92869 0.00000 0.95000  0.89705 0.00000 0.95000
  0.97229 0.25000 1.00000  0.93596 0.05000 1.00000  0.90338 0.05000 1.00000
